INDEX,VALUE,TIME,DATE,TYPE
36,0.10810483992099762,20:30:00,01/21/2020,LEVEL(m)
36,0.11548022925853729,20:30:00,01/21/2020,LEVEL(m)
36,0.12341544777154922,20:30:00,01/21/2020,LEVEL(m)
36,0.13127076625823975,20:30:00,01/21/2020,LEVEL(m)
36,0.13272623717784882,20:30:00,01/21/2020,LEVEL(m)
36,0.1332319974899292,20:30:00,01/21/2020,LEVEL(m)
36,0.1358436644077301,20:30:00,01/21/2020,LEVEL(m)
36,0.1375911831855774,20:30:00,01/21/2020,LEVEL(m)
36,0.13550280034542084,20:30:00,01/21/2020,LEVEL(m)
36,0.13338550925254822,20:30:00,01/21/2020,LEVEL(m)
36,0.13360892236232758,20:30:00,01/21/2020,LEVEL(m)
36,0.1327509880065918,20:30:00,01/21/2020,LEVEL(m)
36,0.13138440251350403,20:30:00,01/21/2020,LEVEL(m)
36,0.13038350641727448,20:30:00,01/21/2020,LEVEL(m)
36,0.1306096613407135,20:30:00,01/21/2020,LEVEL(m)
36,0.13160011172294617,20:30:00,01/21/2020,LEVEL(m)
36,0.13076087832450867,20:30:00,01/21/2020,LEVEL(m)
36,0.12939193844795227,20:30:00,01/21/2020,LEVEL(m)
36,0.12839150428771973,20:30:00,01/21/2020,LEVEL(m)
36,0.1280025690793991,20:30:00,01/21/2020,LEVEL(m)
36,0.12983405590057373,20:30:00,01/21/2020,LEVEL(m)
36,0.12975682318210602,20:30:00,01/21/2020,LEVEL(m)
36,0.12961523234844208,20:30:00,01/21/2020,LEVEL(m)
36,0.13370487093925476,20:30:00,01/21/2020,LEVEL(m)
36,0.13410919904708862,20:30:00,01/21/2020,LEVEL(m)
36,0.1299542486667633,20:30:00,01/21/2020,LEVEL(m)
36,0.1310960054397583,20:30:00,01/21/2020,LEVEL(m)
36,0.1373426765203476,20:30:00,01/21/2020,LEVEL(m)
36,0.13746662437915802,20:30:00,01/21/2020,LEVEL(m)
36,0.13661952316761017,20:30:00,01/21/2020,LEVEL(m)
36,0.1369764804840088,20:30:00,01/21/2020,LEVEL(m)
36,0.13329435884952545,20:30:00,01/21/2020,LEVEL(m)
36,0.12679100036621094,20:30:00,01/21/2020,LEVEL(m)
57,0.06222883611917496,16:30:00,02/11/2020,LEVEL(m)
57,0.06734262406826019,16:30:00,02/11/2020,LEVEL(m)
57,0.07088303565979004,16:30:00,02/11/2020,LEVEL(m)
57,0.06704176962375641,16:30:00,02/11/2020,LEVEL(m)
57,0.06258951872587204,16:30:00,02/11/2020,LEVEL(m)
57,0.0594320148229599,16:30:00,02/11/2020,LEVEL(m)
57,0.05889185518026352,16:30:00,02/11/2020,LEVEL(m)
57,0.059883058071136475,16:30:00,02/11/2020,LEVEL(m)
57,0.059591468423604965,16:30:00,02/11/2020,LEVEL(m)
57,0.057856664061546326,16:30:00,02/11/2020,LEVEL(m)
57,0.05652268975973129,16:30:00,02/11/2020,LEVEL(m)
57,0.056881535798311234,16:30:00,02/11/2020,LEVEL(m)
57,0.05773869529366493,16:30:00,02/11/2020,LEVEL(m)
57,0.062219180166721344,16:30:00,02/11/2020,LEVEL(m)
57,0.07125839591026306,16:30:00,02/11/2020,LEVEL(m)
57,0.08007124066352844,16:30:00,02/11/2020,LEVEL(m)
57,0.08733157813549042,16:30:00,02/11/2020,LEVEL(m)
57,0.09558308124542236,16:30:00,02/11/2020,LEVEL(m)
57,0.10149693489074707,16:30:00,02/11/2020,LEVEL(m)
57,0.10402490943670273,16:30:00,02/11/2020,LEVEL(m)
57,0.10496686398983002,16:30:00,02/11/2020,LEVEL(m)
57,0.10660149902105331,16:30:00,02/11/2020,LEVEL(m)
57,0.10796447843313217,16:30:00,02/11/2020,LEVEL(m)
57,0.10585527867078781,16:30:00,02/11/2020,LEVEL(m)
57,0.10297476500272751,16:30:00,02/11/2020,LEVEL(m)
57,0.10097824037075043,16:30:00,02/11/2020,LEVEL(m)
57,0.09847359359264374,16:30:00,02/11/2020,LEVEL(m)
57,0.09651011973619461,16:30:00,02/11/2020,LEVEL(m)
57,0.09651721268892288,16:30:00,02/11/2020,LEVEL(m)
57,0.0969795361161232,16:30:00,02/11/2020,LEVEL(m)
57,0.09751255810260773,16:30:00,02/11/2020,LEVEL(m)
57,0.09643960744142532,16:30:00,02/11/2020,LEVEL(m)
57,0.09400732070207596,16:30:00,02/11/2020,LEVEL(m)
57,0.09352225810289383,16:30:00,02/11/2020,LEVEL(m)
57,0.09552273899316788,16:30:00,02/11/2020,LEVEL(m)
57,0.0980035588145256,16:30:00,02/11/2020,LEVEL(m)
57,0.1000419482588768,16:30:00,02/11/2020,LEVEL(m)
57,0.10150821506977081,16:30:00,02/11/2020,LEVEL(m)
57,0.10146570950746536,16:30:00,02/11/2020,LEVEL(m)
57,0.10206573456525803,16:30:00,02/11/2020,LEVEL(m)
57,0.10350104421377182,16:30:00,02/11/2020,LEVEL(m)
57,0.10504550486803055,16:30:00,02/11/2020,LEVEL(m)
57,0.10870133340358734,16:30:00,02/11/2020,LEVEL(m)
57,0.11041552573442459,16:30:00,02/11/2020,LEVEL(m)
57,0.108917735517025,16:30:00,02/11/2020,LEVEL(m)
57,0.10692871361970901,16:30:00,02/11/2020,LEVEL(m)
57,0.10235920548439026,16:30:00,02/11/2020,LEVEL(m)
64,0.876966118812561,12:30:00,03/03/2020,Total inflow(LPS)
64,1.1961098909378052,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0841336250305176,12:30:00,03/03/2020,Total inflow(LPS)
64,0.9292793869972229,12:30:00,03/03/2020,Total inflow(LPS)
64,0.8115652203559875,12:30:00,03/03/2020,Total inflow(LPS)
64,0.7537844777107239,12:30:00,03/03/2020,Total inflow(LPS)
64,0.8037585020065308,12:30:00,03/03/2020,Total inflow(LPS)
64,0.8062840700149536,12:30:00,03/03/2020,Total inflow(LPS)
64,0.779768705368042,12:30:00,03/03/2020,Total inflow(LPS)
64,0.7020042538642883,12:30:00,03/03/2020,Total inflow(LPS)
64,0.7230561971664429,12:30:00,03/03/2020,Total inflow(LPS)
64,0.7243552207946777,12:30:00,03/03/2020,Total inflow(LPS)
64,0.7759824991226196,12:30:00,03/03/2020,Total inflow(LPS)
64,1.004093050956726,12:30:00,03/03/2020,Total inflow(LPS)
64,1.3388344049453735,12:30:00,03/03/2020,Total inflow(LPS)
64,1.6074118614196777,12:30:00,03/03/2020,Total inflow(LPS)
64,1.8954259157180786,12:30:00,03/03/2020,Total inflow(LPS)
64,2.294542074203491,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4459173679351807,12:30:00,03/03/2020,Total inflow(LPS)
64,2.5444982051849365,12:30:00,03/03/2020,Total inflow(LPS)
64,2.547805070877075,12:30:00,03/03/2020,Total inflow(LPS)
64,2.69154691696167,12:30:00,03/03/2020,Total inflow(LPS)
64,2.696573257446289,12:30:00,03/03/2020,Total inflow(LPS)
64,2.505831241607666,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4062485694885254,12:30:00,03/03/2020,Total inflow(LPS)
64,2.311814546585083,12:30:00,03/03/2020,Total inflow(LPS)
64,2.17511248588562,12:30:00,03/03/2020,Total inflow(LPS)
64,2.126673936843872,12:30:00,03/03/2020,Total inflow(LPS)
64,2.168696165084839,12:30:00,03/03/2020,Total inflow(LPS)
64,2.1702840328216553,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2143313884735107,12:30:00,03/03/2020,Total inflow(LPS)
64,2.085127592086792,12:30:00,03/03/2020,Total inflow(LPS)
64,1.9953197240829468,12:30:00,03/03/2020,Total inflow(LPS)
64,2.0344715118408203,12:30:00,03/03/2020,Total inflow(LPS)
64,2.165555953979492,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2588143348693848,12:30:00,03/03/2020,Total inflow(LPS)
64,2.3522753715515137,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4013009071350098,12:30:00,03/03/2020,Total inflow(LPS)
64,2.357158660888672,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4475150108337402,12:30:00,03/03/2020,Total inflow(LPS)
64,2.497424364089966,12:30:00,03/03/2020,Total inflow(LPS)
64,2.5936355590820312,12:30:00,03/03/2020,Total inflow(LPS)
64,2.840752601623535,12:30:00,03/03/2020,Total inflow(LPS)
64,2.799621105194092,12:30:00,03/03/2020,Total inflow(LPS)
64,2.6999874114990234,12:30:00,03/03/2020,Total inflow(LPS)
64,2.600349187850952,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2736763954162598,12:30:00,03/03/2020,Total inflow(LPS)
