INDEX,VALUE,TIME,DATE,TYPE
36,0.11135649681091309,20:30:00,01/21/2020,LEVEL(m)
36,0.11852824687957764,20:30:00,01/21/2020,LEVEL(m)
36,0.12632589042186737,20:30:00,01/21/2020,LEVEL(m)
36,0.13403205573558807,20:30:00,01/21/2020,LEVEL(m)
36,0.13542968034744263,20:30:00,01/21/2020,LEVEL(m)
36,0.13594059646129608,20:30:00,01/21/2020,LEVEL(m)
36,0.13851450383663177,20:30:00,01/21/2020,LEVEL(m)
36,0.13863034546375275,20:30:00,01/21/2020,LEVEL(m)
36,0.13551205396652222,20:30:00,01/21/2020,LEVEL(m)
36,0.1333855241537094,20:30:00,01/21/2020,LEVEL(m)
36,0.13360890746116638,20:30:00,01/21/2020,LEVEL(m)
36,0.1327509880065918,20:30:00,01/21/2020,LEVEL(m)
36,0.13138440251350403,20:30:00,01/21/2020,LEVEL(m)
36,0.13038350641727448,20:30:00,01/21/2020,LEVEL(m)
36,0.1306096613407135,20:30:00,01/21/2020,LEVEL(m)
36,0.13160011172294617,20:30:00,01/21/2020,LEVEL(m)
36,0.13076087832450867,20:30:00,01/21/2020,LEVEL(m)
36,0.12939193844795227,20:30:00,01/21/2020,LEVEL(m)
36,0.12839150428771973,20:30:00,01/21/2020,LEVEL(m)
36,0.1280025690793991,20:30:00,01/21/2020,LEVEL(m)
36,0.12983405590057373,20:30:00,01/21/2020,LEVEL(m)
36,0.12975682318210602,20:30:00,01/21/2020,LEVEL(m)
36,0.12961523234844208,20:30:00,01/21/2020,LEVEL(m)
36,0.13370487093925476,20:30:00,01/21/2020,LEVEL(m)
36,0.13410919904708862,20:30:00,01/21/2020,LEVEL(m)
36,0.1299542486667633,20:30:00,01/21/2020,LEVEL(m)
36,0.1310960054397583,20:30:00,01/21/2020,LEVEL(m)
36,0.1373426765203476,20:30:00,01/21/2020,LEVEL(m)
36,0.13746660947799683,20:30:00,01/21/2020,LEVEL(m)
36,0.13661952316761017,20:30:00,01/21/2020,LEVEL(m)
36,0.1369764804840088,20:30:00,01/21/2020,LEVEL(m)
36,0.13329435884952545,20:30:00,01/21/2020,LEVEL(m)
36,0.12679100036621094,20:30:00,01/21/2020,LEVEL(m)
57,0.06222883611917496,16:30:00,02/11/2020,LEVEL(m)
57,0.06734262406826019,16:30:00,02/11/2020,LEVEL(m)
57,0.07088303565979004,16:30:00,02/11/2020,LEVEL(m)
57,0.06704176962375641,16:30:00,02/11/2020,LEVEL(m)
57,0.06258951872587204,16:30:00,02/11/2020,LEVEL(m)
57,0.06122344359755516,16:30:00,02/11/2020,LEVEL(m)
57,0.06287799775600433,16:30:00,02/11/2020,LEVEL(m)
57,0.06395266205072403,16:30:00,02/11/2020,LEVEL(m)
57,0.06365438550710678,16:30:00,02/11/2020,LEVEL(m)
57,0.06203964725136757,16:30:00,02/11/2020,LEVEL(m)
57,0.06087981164455414,16:30:00,02/11/2020,LEVEL(m)
57,0.06121959537267685,16:30:00,02/11/2020,LEVEL(m)
57,0.0620197094976902,16:30:00,02/11/2020,LEVEL(m)
57,0.06629276275634766,16:30:00,02/11/2020,LEVEL(m)
57,0.07481665164232254,16:30:00,02/11/2020,LEVEL(m)
57,0.08323565125465393,16:30:00,02/11/2020,LEVEL(m)
57,0.09026776254177094,16:30:00,02/11/2020,LEVEL(m)
57,0.0982654020190239,16:30:00,02/11/2020,LEVEL(m)
57,0.10397481173276901,16:30:00,02/11/2020,LEVEL(m)
57,0.10644940286874771,16:30:00,02/11/2020,LEVEL(m)
57,0.10736607760190964,16:30:00,02/11/2020,LEVEL(m)
57,0.10764572024345398,16:30:00,02/11/2020,LEVEL(m)
57,0.10798035562038422,16:30:00,02/11/2020,LEVEL(m)
57,0.10585528612136841,16:30:00,02/11/2020,LEVEL(m)
57,0.10297476500272751,16:30:00,02/11/2020,LEVEL(m)
57,0.10097824037075043,16:30:00,02/11/2020,LEVEL(m)
57,0.09847359359264374,16:30:00,02/11/2020,LEVEL(m)
57,0.09651011973619461,16:30:00,02/11/2020,LEVEL(m)
57,0.09651721268892288,16:30:00,02/11/2020,LEVEL(m)
57,0.0969795361161232,16:30:00,02/11/2020,LEVEL(m)
57,0.09751256555318832,16:30:00,02/11/2020,LEVEL(m)
57,0.09643960744142532,16:30:00,02/11/2020,LEVEL(m)
57,0.09400732070207596,16:30:00,02/11/2020,LEVEL(m)
57,0.09352225810289383,16:30:00,02/11/2020,LEVEL(m)
57,0.09552273899316788,16:30:00,02/11/2020,LEVEL(m)
57,0.0980035588145256,16:30:00,02/11/2020,LEVEL(m)
57,0.1000419408082962,16:30:00,02/11/2020,LEVEL(m)
57,0.10150821506977081,16:30:00,02/11/2020,LEVEL(m)
57,0.10146570950746536,16:30:00,02/11/2020,LEVEL(m)
57,0.10206573456525803,16:30:00,02/11/2020,LEVEL(m)
57,0.10350104421377182,16:30:00,02/11/2020,LEVEL(m)
57,0.10504550486803055,16:30:00,02/11/2020,LEVEL(m)
57,0.10870133340358734,16:30:00,02/11/2020,LEVEL(m)
57,0.11041552573442459,16:30:00,02/11/2020,LEVEL(m)
57,0.108917735517025,16:30:00,02/11/2020,LEVEL(m)
57,0.10692871361970901,16:30:00,02/11/2020,LEVEL(m)
57,0.10235921293497086,16:30:00,02/11/2020,LEVEL(m)
64,0.876966118812561,12:30:00,03/03/2020,Total inflow(LPS)
64,1.1961098909378052,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0841336250305176,12:30:00,03/03/2020,Total inflow(LPS)
64,0.9292793869972229,12:30:00,03/03/2020,Total inflow(LPS)
64,0.8115652203559875,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0992146730422974,12:30:00,03/03/2020,Total inflow(LPS)
64,1.1670409440994263,12:30:00,03/03/2020,Total inflow(LPS)
64,1.1694127321243286,12:30:00,03/03/2020,Total inflow(LPS)
64,1.142816185951233,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0646553039550781,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0863431692123413,12:30:00,03/03/2020,Total inflow(LPS)
64,1.0874860286712646,12:30:00,03/03/2020,Total inflow(LPS)
64,1.1392817497253418,12:30:00,03/03/2020,Total inflow(LPS)
64,1.3677809238433838,12:30:00,03/03/2020,Total inflow(LPS)
64,1.7025285959243774,12:30:00,03/03/2020,Total inflow(LPS)
64,1.9716171026229858,12:30:00,03/03/2020,Total inflow(LPS)
64,2.258899211883545,12:30:00,03/03/2020,Total inflow(LPS)
64,2.658022403717041,12:30:00,03/03/2020,Total inflow(LPS)
64,2.809161901473999,12:30:00,03/03/2020,Total inflow(LPS)
64,2.907701015472412,12:30:00,03/03/2020,Total inflow(LPS)
64,2.910933256149292,12:30:00,03/03/2020,Total inflow(LPS)
64,2.704989194869995,12:30:00,03/03/2020,Total inflow(LPS)
64,2.696573257446289,12:30:00,03/03/2020,Total inflow(LPS)
64,2.505831241607666,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4062485694885254,12:30:00,03/03/2020,Total inflow(LPS)
64,2.311814546585083,12:30:00,03/03/2020,Total inflow(LPS)
64,2.17511248588562,12:30:00,03/03/2020,Total inflow(LPS)
64,2.126673936843872,12:30:00,03/03/2020,Total inflow(LPS)
64,2.168696165084839,12:30:00,03/03/2020,Total inflow(LPS)
64,2.1702840328216553,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2143313884735107,12:30:00,03/03/2020,Total inflow(LPS)
64,2.085127592086792,12:30:00,03/03/2020,Total inflow(LPS)
64,1.9953197240829468,12:30:00,03/03/2020,Total inflow(LPS)
64,2.0344715118408203,12:30:00,03/03/2020,Total inflow(LPS)
64,2.165555953979492,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2588143348693848,12:30:00,03/03/2020,Total inflow(LPS)
64,2.3522753715515137,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4013009071350098,12:30:00,03/03/2020,Total inflow(LPS)
64,2.357158660888672,12:30:00,03/03/2020,Total inflow(LPS)
64,2.4475150108337402,12:30:00,03/03/2020,Total inflow(LPS)
64,2.497424364089966,12:30:00,03/03/2020,Total inflow(LPS)
64,2.5936355590820312,12:30:00,03/03/2020,Total inflow(LPS)
64,2.840752601623535,12:30:00,03/03/2020,Total inflow(LPS)
64,2.799621105194092,12:30:00,03/03/2020,Total inflow(LPS)
64,2.6999874114990234,12:30:00,03/03/2020,Total inflow(LPS)
64,2.600349187850952,12:30:00,03/03/2020,Total inflow(LPS)
64,2.2736763954162598,12:30:00,03/03/2020,Total inflow(LPS)
